,Nombre,Entidad,PIA,PIM,Certificacion,Compromiso anual,Atencion compromiso mensual,Devengado,Girado,Avance
0,2021,01: AMAZONAS,1054865287,1187909836,1115607381,1048082627,956368928,924515149,910593385,77.8
1,2021,02: ANCASH,2069815927,3281299445,3011662675,2900889052,2717263674,2480164964,2444465279,75.6
2,2021,03: APURIMAC,1096606717,1200420125,1125767999,1020784315,964608898,946811786,927558286,78.9
3,2021,04: AREQUIPA,2028907702,2478651711,2330914739,2264904218,2063355264,1987216899,1968779222,80.2
4,2021,05: AYACUCHO,1048945709,1420577779,1339922483,1270093830,1172845348,1148489968,1126570515,80.8
5,2021,06: CAJAMARCA,1877423972,2340710490,2198569373,2072656098,1934381165,1901871757,1878134109,81.3
6,2021,07: PROVINCIA CONSTITUCIONAL DEL CALLAO,2654425654,3219560610,3045448527,2882811419,2712333523,2605294048,2537669279,80.9
7,2021,08: CUSCO,3573326393,3915588876,3272870141,3136079139,2990061078,2923356826,2794176942,74.7
8,2021,09: HUANCAVELICA,705940181,1038727025,949968035,921179449,865399789,837298531,811291593,80.6
9,2021,10: HUANUCO,1286398053,1716310820,1633380159,1564626361,1441294419,1404229756,1357870155,81.8
10,2021,11: ICA,1253890551,1566053108,1429431030,1369050010,1252541046,1182624492,1156741056,75.5
11,2021,12: JUNIN,1659397097,2344322873,2213640871,2147953565,1962571776,1924066230,1895966697,82.1
12,2021,13: LA LIBERTAD,2279314203,2812160588,2547404312,2437240627,2262005513,2169555516,2128158704,77.1
13,2021,14: LAMBAYEQUE,1236125140,2169461045,1949295389,1854999935,1706830229,1629562679,1577927242,75.1
14,2021,15: LIMA,92626726170,92527667892,80039172155,77989265516,72892666878,70797517771,70270177776,76.5
15,2021,16: LORETO,1461822930,2039540792,1907758578,1840018004,1719894836,1652413920,1637975930,81.0
16,2021,17: MADRE DE DIOS,578233479,756150798,731945335,723626025,703156112,693742409,685534290,91.7
17,2021,18: MOQUEGUA,507320070,576636923,512557086,494733314,452176905,440528396,437582764,76.4
18,2021,19: PASCO,488818799,695332748,653641766,636212904,566494805,558870865,549320441,80.4
19,2021,20: PIURA,2292211748,3424013339,3115185635,2996909296,2772152688,2617682804,2560186724,76.5
20,2021,21: PUNO,2268671136,2931986019,2667111784,2520290655,2367015090,2320961934,2248003330,79.2
21,2021,22: SAN MARTIN,898926792,1396858353,1305782949,1162606074,1097201433,1075147303,1056879563,77.0
22,2021,23: TACNA,684258996,789905388,757141211,738076167,673686462,658506267,631592256,83.4
23,2021,24: TUMBES,399929837,691946807,618119013,591540464,555915310,519694387,511737498,75.1
24,2021,25: UCAYALI,668552993,772622450,729739529,705039641,658420151,629063432,618389980,81.4
25,2021,98: EXTERIOR,720101597,814968151,763338584,753955788,748806201,704113300,703548711,86.4
